"plot","period","variable","value","variable_type"
"crow6_q07","longterm","density_mortality_mild",18,"response_modelled"
"crow6_q07","longterm","density_mortality_moderate",34,"response_modelled"
"crow6_q07","longterm","density_mortality_severe",80,"response_modelled"
"crow6_q07","pretreatment","density_mortality_null",9,"response_modelled"
"crow6_q07","pretreatment","density_mortality_mild",20,"response_modelled"
"crow6_q07","pretreatment","density_mortality_moderate",39,"response_modelled"
"crow6_q07","pretreatment","density_mortality_severe",80,"response_modelled"
"crow6_q09","longterm","basal_area_mortality_null",7,"response_modelled"
"crow6_q09","longterm","basal_area_mortality_mild",7,"response_modelled"
"crow6_q09","longterm","basal_area_mortality_moderate",9,"response_modelled"
"crow6_q09","longterm","basal_area_mortality_severe",63,"response_modelled"
"crow6_q09","pretreatment","basal_area_mortality_null",6,"response_modelled"
"crow6_q09","pretreatment","basal_area_mortality_mild",6,"response_modelled"
"crow6_q09","pretreatment","basal_area_mortality_moderate",7,"response_modelled"
"crow6_q09","pretreatment","basal_area_mortality_severe",68,"response_modelled"
"crow6_q09","longterm","density_mortality_null",7,"response_modelled"
"crow6_q09","longterm","density_mortality_mild",7,"response_modelled"
"crow6_q09","longterm","density_mortality_moderate",9,"response_modelled"
"crow6_q09","longterm","density_mortality_severe",64,"response_modelled"
"crow6_q09","pretreatment","density_mortality_null",7,"response_modelled"
"crow6_q09","pretreatment","density_mortality_mild",8,"response_modelled"
"crow6_q09","pretreatment","density_mortality_moderate",10,"response_modelled"
"crow6_q09","pretreatment","density_mortality_severe",70,"response_modelled"
"crow6_q11","longterm","basal_area_mortality_null",7,"response_modelled"
"crow6_q11","longterm","basal_area_mortality_mild",11,"response_modelled"
"crow6_q11","longterm","basal_area_mortality_moderate",17,"response_modelled"
"crow6_q11","longterm","basal_area_mortality_severe",80,"response_modelled"
"crow6_q11","pretreatment","basal_area_mortality_null",13,"response_modelled"
"crow6_q11","pretreatment","basal_area_mortality_mild",20,"response_modelled"
"crow6_q11","pretreatment","basal_area_mortality_moderate",31,"response_modelled"
"crow6_q11","pretreatment","basal_area_mortality_severe",82,"response_modelled"
"crow6_q11","longterm","density_mortality_null",11,"response_modelled"
"crow6_q11","longterm","density_mortality_mild",18,"response_modelled"
"crow6_q11","longterm","density_mortality_moderate",26,"response_modelled"
"crow6_q11","longterm","density_mortality_severe",80,"response_modelled"
"crow6_q11","pretreatment","density_mortality_null",15,"response_modelled"
"crow6_q11","pretreatment","density_mortality_mild",30,"response_modelled"
"crow6_q11","pretreatment","density_mortality_moderate",43,"response_modelled"
"crow6_q11","pretreatment","density_mortality_severe",81,"response_modelled"
"crow6_q13","longterm","basal_area_mortality_null",14,"response_modelled"
"crow6_q13","longterm","basal_area_mortality_mild",19,"response_modelled"
"crow6_q13","longterm","basal_area_mortality_moderate",34,"response_modelled"
"crow6_q13","longterm","basal_area_mortality_severe",83,"response_modelled"
"crow6_q13","pretreatment","basal_area_mortality_null",18,"response_modelled"
"crow6_q13","pretreatment","basal_area_mortality_mild",21,"response_modelled"
"crow6_q13","pretreatment","basal_area_mortality_moderate",34,"response_modelled"
"crow6_q13","pretreatment","basal_area_mortality_severe",82,"response_modelled"
"crow6_q13","longterm","density_mortality_null",12,"response_modelled"
"crow6_q13","longterm","density_mortality_mild",18,"response_modelled"
"crow6_q13","longterm","density_mortality_moderate",33,"response_modelled"
"crow6_q13","longterm","density_mortality_severe",83,"response_modelled"
"crow6_q13","pretreatment","density_mortality_null",23,"response_modelled"
"crow6_q13","pretreatment","density_mortality_mild",27,"response_modelled"
"crow6_q13","pretreatment","density_mortality_moderate",39,"response_modelled"
"crow6_q13","pretreatment","density_mortality_severe",82,"response_modelled"
"crow6_r04","longterm","basal_area_mortality_null",8,"response_modelled"
"crow6_r04","longterm","basal_area_mortality_mild",11,"response_modelled"
"crow6_r04","longterm","basal_area_mortality_moderate",16,"response_modelled"
"crow6_r04","longterm","basal_area_mortality_severe",79,"response_modelled"
"crow6_r04","pretreatment","basal_area_mortality_null",8,"response_modelled"
"crow6_r04","pretreatment","basal_area_mortality_mild",26,"response_modelled"
"crow6_r04","pretreatment","basal_area_mortality_moderate",45,"response_modelled"
"crow6_r04","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"crow6_r04","longterm","density_mortality_null",7,"response_modelled"
"crow6_r04","longterm","density_mortality_mild",10,"response_modelled"
"crow6_r04","longterm","density_mortality_moderate",15,"response_modelled"
"crow6_r04","longterm","density_mortality_severe",80,"response_modelled"
"crow6_r04","pretreatment","density_mortality_null",7,"response_modelled"
"crow6_r04","pretreatment","density_mortality_mild",29,"response_modelled"
"crow6_r04","pretreatment","density_mortality_moderate",51,"response_modelled"
"crow6_r04","pretreatment","density_mortality_severe",80,"response_modelled"
"crow6_r06","longterm","basal_area_mortality_null",13,"response_modelled"
"crow6_r06","longterm","basal_area_mortality_mild",23,"response_modelled"
"crow6_r06","longterm","basal_area_mortality_moderate",42,"response_modelled"
"crow6_r06","longterm","basal_area_mortality_severe",80,"response_modelled"
"crow6_r06","pretreatment","basal_area_mortality_null",12,"response_modelled"
"crow6_r06","pretreatment","basal_area_mortality_mild",11,"response_modelled"
"crow6_r06","pretreatment","basal_area_mortality_moderate",14,"response_modelled"
"crow6_r06","pretreatment","basal_area_mortality_severe",70,"response_modelled"
"crow6_r06","longterm","density_mortality_null",27,"response_modelled"
"crow6_r06","longterm","density_mortality_mild",40,"response_modelled"
"crow6_r06","longterm","density_mortality_moderate",54,"response_modelled"
"crow6_r06","longterm","density_mortality_severe",80,"response_modelled"
"crow6_r06","pretreatment","density_mortality_null",30,"response_modelled"
"crow6_r06","pretreatment","density_mortality_mild",28,"response_modelled"
"crow6_r06","pretreatment","density_mortality_moderate",31,"response_modelled"
"crow6_r06","pretreatment","density_mortality_severe",76,"response_modelled"
"crow6_s05","longterm","basal_area_mortality_null",5,"response_modelled"
"crow6_s05","longterm","basal_area_mortality_mild",51,"response_modelled"
"crow6_s05","longterm","basal_area_mortality_moderate",71,"response_modelled"
"crow6_s05","longterm","basal_area_mortality_severe",80,"response_modelled"
"crow6_s05","pretreatment","basal_area_mortality_null",8,"response_modelled"
"crow6_s05","pretreatment","basal_area_mortality_mild",25,"response_modelled"
"crow6_s05","pretreatment","basal_area_mortality_moderate",40,"response_modelled"
"crow6_s05","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"crow6_s05","longterm","density_mortality_null",7,"response_modelled"
"crow6_s05","longterm","density_mortality_mild",51,"response_modelled"
"crow6_s05","longterm","density_mortality_moderate",71,"response_modelled"
"crow6_s05","longterm","density_mortality_severe",80,"response_modelled"
"crow6_s05","pretreatment","density_mortality_null",8,"response_modelled"
"crow6_s05","pretreatment","density_mortality_mild",33,"response_modelled"
"crow6_s05","pretreatment","density_mortality_moderate",48,"response_modelled"
"crow6_s05","pretreatment","density_mortality_severe",80,"response_modelled"
"crow6_s07","longterm","basal_area_mortality_null",8,"response_modelled"
"crow6_s07","longterm","basal_area_mortality_mild",8,"response_modelled"
"crow6_s07","longterm","basal_area_mortality_moderate",8,"response_modelled"
"crow6_s07","longterm","basal_area_mortality_severe",40,"response_modelled"
"crow6_s07","pretreatment","basal_area_mortality_null",7,"response_modelled"
"crow6_s07","pretreatment","basal_area_mortality_mild",7,"response_modelled"
"crow6_s07","pretreatment","basal_area_mortality_moderate",7,"response_modelled"
"crow6_s07","pretreatment","basal_area_mortality_severe",51,"response_modelled"
"crow6_s07","longterm","density_mortality_null",17,"response_modelled"
"crow6_s07","longterm","density_mortality_mild",14,"response_modelled"
"crow6_s07","longterm","density_mortality_moderate",20,"response_modelled"
"crow6_s07","longterm","density_mortality_severe",49,"response_modelled"
"crow6_s07","pretreatment","density_mortality_null",11,"response_modelled"
"crow6_s07","pretreatment","density_mortality_mild",11,"response_modelled"
"crow6_s07","pretreatment","density_mortality_moderate",11,"response_modelled"
"crow6_s07","pretreatment","density_mortality_severe",60,"response_modelled"
"crow6_s09","longterm","basal_area_mortality_null",7,"response_modelled"
"crow6_s09","longterm","basal_area_mortality_mild",8,"response_modelled"
"crow6_s09","longterm","basal_area_mortality_moderate",11,"response_modelled"
"crow6_s09","longterm","basal_area_mortality_severe",75,"response_modelled"
"crow6_s09","pretreatment","basal_area_mortality_null",7,"response_modelled"
"crow6_s09","pretreatment","basal_area_mortality_mild",7,"response_modelled"
"crow6_s09","pretreatment","basal_area_mortality_moderate",7,"response_modelled"
"crow6_s09","pretreatment","basal_area_mortality_severe",32,"response_modelled"
"crow6_s09","longterm","density_mortality_null",8,"response_modelled"
"crow6_s09","longterm","density_mortality_mild",13,"response_modelled"
"crow6_s09","longterm","density_mortality_moderate",20,"response_modelled"
"crow6_s09","longterm","density_mortality_severe",77,"response_modelled"
"crow6_s09","pretreatment","density_mortality_null",12,"response_modelled"
"crow6_s09","pretreatment","density_mortality_mild",9,"response_modelled"
"crow6_s09","pretreatment","density_mortality_moderate",14,"response_modelled"
"crow6_s09","pretreatment","density_mortality_severe",60,"response_modelled"
"crow6_t06","longterm","basal_area_mortality_null",7,"response_modelled"
"crow6_t06","longterm","basal_area_mortality_mild",44,"response_modelled"
"crow6_t06","longterm","basal_area_mortality_moderate",63,"response_modelled"
"crow6_t06","longterm","basal_area_mortality_severe",80,"response_modelled"
"crow6_t06","pretreatment","basal_area_mortality_null",10,"response_modelled"
"crow6_t06","pretreatment","basal_area_mortality_mild",58,"response_modelled"
"crow6_t06","pretreatment","basal_area_mortality_moderate",72,"response_modelled"
"crow6_t06","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"crow6_t06","longterm","density_mortality_null",8,"response_modelled"
"crow6_t06","longterm","density_mortality_mild",47,"response_modelled"
"crow6_t06","longterm","density_mortality_moderate",65,"response_modelled"
"crow6_t06","longterm","density_mortality_severe",80,"response_modelled"
"crow6_t06","pretreatment","density_mortality_null",11,"response_modelled"
"crow6_t06","pretreatment","density_mortality_mild",66,"response_modelled"
"crow6_t06","pretreatment","density_mortality_moderate",75,"response_modelled"
"crow6_t06","pretreatment","density_mortality_severe",80,"response_modelled"
"pendleton_k01","longterm","basal_area_mortality_null",13,"response_modelled"
"pendleton_k01","longterm","basal_area_mortality_mild",82,"response_modelled"
"pendleton_k01","longterm","basal_area_mortality_moderate",82,"response_modelled"
"pendleton_k01","longterm","basal_area_mortality_severe",82,"response_modelled"
"pendleton_k01","pretreatment","basal_area_mortality_null",13,"response_modelled"
"pendleton_k01","pretreatment","basal_area_mortality_mild",78,"response_modelled"
"pendleton_k01","pretreatment","basal_area_mortality_moderate",80,"response_modelled"
"pendleton_k01","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"pendleton_k01","longterm","density_mortality_null",8,"response_modelled"
"pendleton_k01","longterm","density_mortality_mild",80,"response_modelled"
"pendleton_k01","longterm","density_mortality_moderate",80,"response_modelled"
"pendleton_k01","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_k01","pretreatment","density_mortality_null",32,"response_modelled"
"pendleton_k01","pretreatment","density_mortality_mild",82,"response_modelled"
"pendleton_k01","pretreatment","density_mortality_moderate",83,"response_modelled"
"pendleton_k01","pretreatment","density_mortality_severe",83,"response_modelled"
"pendleton_k03","longterm","basal_area_mortality_null",8,"response_modelled"
"pendleton_k03","longterm","basal_area_mortality_mild",16,"response_modelled"
"pendleton_k03","longterm","basal_area_mortality_moderate",21,"response_modelled"
"pendleton_k03","longterm","basal_area_mortality_severe",85,"response_modelled"
"pendleton_k03","pretreatment","basal_area_mortality_null",20,"response_modelled"
"pendleton_k03","pretreatment","basal_area_mortality_mild",47,"response_modelled"
"pendleton_k03","pretreatment","basal_area_mortality_moderate",57,"response_modelled"
"pendleton_k03","pretreatment","basal_area_mortality_severe",88,"response_modelled"
"pendleton_k03","longterm","density_mortality_null",8,"response_modelled"
"pendleton_k03","longterm","density_mortality_mild",14,"response_modelled"
"pendleton_k03","longterm","density_mortality_moderate",23,"response_modelled"
"pendleton_k03","longterm","density_mortality_severe",83,"response_modelled"
"pendleton_k03","pretreatment","density_mortality_null",27,"response_modelled"
"pendleton_k03","pretreatment","density_mortality_mild",58,"response_modelled"
"pendleton_k03","pretreatment","density_mortality_moderate",69,"response_modelled"
"pendleton_k03","pretreatment","density_mortality_severe",89,"response_modelled"
"pendleton_k07","longterm","basal_area_mortality_null",9,"response_modelled"
"pendleton_k07","longterm","basal_area_mortality_mild",63,"response_modelled"
"pendleton_k07","longterm","basal_area_mortality_moderate",80,"response_modelled"
"pendleton_k07","longterm","basal_area_mortality_severe",84,"response_modelled"
"pendleton_k07","pretreatment","basal_area_mortality_null",10,"response_modelled"
"pendleton_k07","pretreatment","basal_area_mortality_mild",13,"response_modelled"
"pendleton_k07","pretreatment","basal_area_mortality_moderate",15,"response_modelled"
"pendleton_k07","pretreatment","basal_area_mortality_severe",70,"response_modelled"
"pendleton_k07","longterm","density_mortality_null",21,"response_modelled"
"pendleton_k07","longterm","density_mortality_mild",71,"response_modelled"
"pendleton_k07","longterm","density_mortality_moderate",80,"response_modelled"
"pendleton_k07","longterm","density_mortality_severe",82,"response_modelled"
"pendleton_k07","pretreatment","density_mortality_null",34,"response_modelled"
"pendleton_k07","pretreatment","density_mortality_mild",38,"response_modelled"
"pendleton_k07","pretreatment","density_mortality_moderate",43,"response_modelled"
"pendleton_k07","pretreatment","density_mortality_severe",76,"response_modelled"
"pendleton_l02","longterm","basal_area_mortality_null",7,"response_modelled"
"pendleton_l02","longterm","basal_area_mortality_mild",7,"response_modelled"
"pendleton_l02","longterm","basal_area_mortality_moderate",8,"response_modelled"
"pendleton_l02","longterm","basal_area_mortality_severe",43,"response_modelled"
"pendleton_l02","pretreatment","basal_area_mortality_null",12,"response_modelled"
"pendleton_l02","pretreatment","basal_area_mortality_mild",12,"response_modelled"
"pendleton_l02","pretreatment","basal_area_mortality_moderate",14,"response_modelled"
"pendleton_l02","pretreatment","basal_area_mortality_severe",67,"response_modelled"
"pendleton_l02","longterm","density_mortality_null",7,"response_modelled"
"pendleton_l02","longterm","density_mortality_mild",7,"response_modelled"
"pendleton_l02","longterm","density_mortality_moderate",8,"response_modelled"
"pendleton_l02","longterm","density_mortality_severe",50,"response_modelled"
"pendleton_l02","pretreatment","density_mortality_null",13,"response_modelled"
"pendleton_l02","pretreatment","density_mortality_mild",12,"response_modelled"
"pendleton_l02","pretreatment","density_mortality_moderate",15,"response_modelled"
"pendleton_l02","pretreatment","density_mortality_severe",72,"response_modelled"
"pendleton_l04","longterm","basal_area_mortality_null",14,"response_modelled"
"pendleton_l04","longterm","basal_area_mortality_mild",19,"response_modelled"
"pendleton_l04","longterm","basal_area_mortality_moderate",43,"response_modelled"
"pendleton_l04","longterm","basal_area_mortality_severe",81,"response_modelled"
"pendleton_l04","pretreatment","basal_area_mortality_null",15,"response_modelled"
"pendleton_l04","pretreatment","basal_area_mortality_mild",27,"response_modelled"
"pendleton_l04","pretreatment","basal_area_mortality_moderate",40,"response_modelled"
"pendleton_l04","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"pendleton_l04","longterm","density_mortality_null",31,"response_modelled"
"pendleton_l04","longterm","density_mortality_mild",42,"response_modelled"
"pendleton_l04","longterm","density_mortality_moderate",63,"response_modelled"
"pendleton_l04","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_l04","pretreatment","density_mortality_null",46,"response_modelled"
"pendleton_l04","pretreatment","density_mortality_mild",59,"response_modelled"
"pendleton_l04","pretreatment","density_mortality_moderate",66,"response_modelled"
"pendleton_l04","pretreatment","density_mortality_severe",84,"response_modelled"
"pendleton_l06","longterm","basal_area_mortality_null",8,"response_modelled"
"pendleton_l06","longterm","basal_area_mortality_mild",17,"response_modelled"
"pendleton_l06","longterm","basal_area_mortality_moderate",25,"response_modelled"
"pendleton_l06","longterm","basal_area_mortality_severe",80,"response_modelled"
"pendleton_l06","pretreatment","basal_area_mortality_null",11,"response_modelled"
"pendleton_l06","pretreatment","basal_area_mortality_mild",29,"response_modelled"
"pendleton_l06","pretreatment","basal_area_mortality_moderate",44,"response_modelled"
"pendleton_l06","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"pendleton_l06","longterm","density_mortality_null",11,"response_modelled"
"pendleton_l06","longterm","density_mortality_mild",28,"response_modelled"
"pendleton_l06","longterm","density_mortality_moderate",39,"response_modelled"
"pendleton_l06","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_l06","pretreatment","density_mortality_null",30,"response_modelled"
"pendleton_l06","pretreatment","density_mortality_mild",53,"response_modelled"
"pendleton_l06","pretreatment","density_mortality_moderate",64,"response_modelled"
"pendleton_l06","pretreatment","density_mortality_severe",80,"response_modelled"
"pendleton_l08","longterm","basal_area_mortality_null",6,"response_modelled"
"pendleton_l08","longterm","basal_area_mortality_mild",13,"response_modelled"
"pendleton_l08","longterm","basal_area_mortality_moderate",28,"response_modelled"
"pendleton_l08","longterm","basal_area_mortality_severe",80,"response_modelled"
"pendleton_l08","pretreatment","basal_area_mortality_null",10,"response_modelled"
"pendleton_l08","pretreatment","basal_area_mortality_mild",27,"response_modelled"
"pendleton_l08","pretreatment","basal_area_mortality_moderate",45,"response_modelled"
"pendleton_l08","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"pendleton_l08","longterm","density_mortality_null",7,"response_modelled"
"pendleton_l08","longterm","density_mortality_mild",14,"response_modelled"
"pendleton_l08","longterm","density_mortality_moderate",31,"response_modelled"
"pendleton_l08","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_l08","pretreatment","density_mortality_null",22,"response_modelled"
"pendleton_l08","pretreatment","density_mortality_mild",41,"response_modelled"
"pendleton_l08","pretreatment","density_mortality_moderate",57,"response_modelled"
"pendleton_l08","pretreatment","density_mortality_severe",82,"response_modelled"
"pendleton_m01","longterm","basal_area_mortality_null",6,"response_modelled"
"pendleton_m01","longterm","basal_area_mortality_mild",6,"response_modelled"
"pendleton_m01","longterm","basal_area_mortality_moderate",7,"response_modelled"
"pendleton_m01","longterm","basal_area_mortality_severe",52,"response_modelled"
"pendleton_m01","pretreatment","basal_area_mortality_null",7,"response_modelled"
"pendleton_m01","pretreatment","basal_area_mortality_mild",8,"response_modelled"
"pendleton_m01","pretreatment","basal_area_mortality_moderate",10,"response_modelled"
"pendleton_m01","pretreatment","basal_area_mortality_severe",73,"response_modelled"
"pendleton_m01","longterm","density_mortality_null",7,"response_modelled"
"pendleton_m01","longterm","density_mortality_mild",7,"response_modelled"
"pendleton_m01","longterm","density_mortality_moderate",8,"response_modelled"
"pendleton_m01","longterm","density_mortality_severe",64,"response_modelled"
"pendleton_m01","pretreatment","density_mortality_null",13,"response_modelled"
"pendleton_m01","pretreatment","density_mortality_mild",15,"response_modelled"
"pendleton_m01","pretreatment","density_mortality_moderate",18,"response_modelled"
"pendleton_m01","pretreatment","density_mortality_severe",78,"response_modelled"
"pendleton_m05","longterm","basal_area_mortality_null",11,"response_modelled"
"pendleton_m05","longterm","basal_area_mortality_mild",7,"response_modelled"
"pendleton_m05","longterm","basal_area_mortality_moderate",9,"response_modelled"
"pendleton_m05","longterm","basal_area_mortality_severe",66,"response_modelled"
"pendleton_m05","pretreatment","basal_area_mortality_null",14,"response_modelled"
"pendleton_m05","pretreatment","basal_area_mortality_mild",10,"response_modelled"
"pendleton_m05","pretreatment","basal_area_mortality_moderate",13,"response_modelled"
"pendleton_m05","pretreatment","basal_area_mortality_severe",71,"response_modelled"
"pendleton_m05","longterm","density_mortality_null",11,"response_modelled"
"pendleton_m05","longterm","density_mortality_mild",7,"response_modelled"
"pendleton_m05","longterm","density_mortality_moderate",10,"response_modelled"
"pendleton_m05","longterm","density_mortality_severe",70,"response_modelled"
"pendleton_m05","pretreatment","density_mortality_null",20,"response_modelled"
"pendleton_m05","pretreatment","density_mortality_mild",15,"response_modelled"
"pendleton_m05","pretreatment","density_mortality_moderate",19,"response_modelled"
"pendleton_m05","pretreatment","density_mortality_severe",73,"response_modelled"
"pendleton_m07","longterm","basal_area_mortality_null",6,"response_modelled"
"pendleton_m07","longterm","basal_area_mortality_mild",8,"response_modelled"
"pendleton_m07","longterm","basal_area_mortality_moderate",14,"response_modelled"
"pendleton_m07","longterm","basal_area_mortality_severe",79,"response_modelled"
"pendleton_m07","pretreatment","basal_area_mortality_null",9,"response_modelled"
"pendleton_m07","pretreatment","basal_area_mortality_mild",8,"response_modelled"
"pendleton_m07","pretreatment","basal_area_mortality_moderate",9,"response_modelled"
"pendleton_m07","pretreatment","basal_area_mortality_severe",27,"response_modelled"
"pendleton_m07","longterm","density_mortality_null",6,"response_modelled"
"pendleton_m07","longterm","density_mortality_mild",11,"response_modelled"
"pendleton_m07","longterm","density_mortality_moderate",21,"response_modelled"
"pendleton_m07","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_m07","pretreatment","density_mortality_null",43,"response_modelled"
"pendleton_m07","pretreatment","density_mortality_mild",39,"response_modelled"
"pendleton_m07","pretreatment","density_mortality_moderate",43,"response_modelled"
"pendleton_m07","pretreatment","density_mortality_severe",60,"response_modelled"
"pendleton_n02","longterm","basal_area_mortality_null",7,"response_modelled"
"pendleton_n02","longterm","basal_area_mortality_mild",7,"response_modelled"
"pendleton_n02","longterm","basal_area_mortality_moderate",7,"response_modelled"
"pendleton_n02","longterm","basal_area_mortality_severe",65,"response_modelled"
"pendleton_n02","pretreatment","basal_area_mortality_null",7,"response_modelled"
"pendleton_n02","pretreatment","basal_area_mortality_mild",32,"response_modelled"
"pendleton_n02","pretreatment","basal_area_mortality_moderate",57,"response_modelled"
"pendleton_n02","pretreatment","basal_area_mortality_severe",80,"response_modelled"
"pendleton_n02","longterm","density_mortality_null",6,"response_modelled"
"pendleton_n02","longterm","density_mortality_mild",6,"response_modelled"
"pendleton_n02","longterm","density_mortality_moderate",6,"response_modelled"
"pendleton_n02","longterm","density_mortality_severe",70,"response_modelled"
"pendleton_n02","pretreatment","density_mortality_null",7,"response_modelled"
"pendleton_n02","pretreatment","density_mortality_mild",42,"response_modelled"
"pendleton_n02","pretreatment","density_mortality_moderate",65,"response_modelled"
"pendleton_n02","pretreatment","density_mortality_severe",80,"response_modelled"
"pendleton_n04","longterm","basal_area_mortality_null",7,"response_modelled"
"pendleton_n04","longterm","basal_area_mortality_mild",80,"response_modelled"
"pendleton_n04","longterm","basal_area_mortality_moderate",80,"response_modelled"
"pendleton_n04","longterm","basal_area_mortality_severe",80,"response_modelled"
"pendleton_n04","pretreatment","basal_area_mortality_null",24,"response_modelled"
"pendleton_n04","pretreatment","basal_area_mortality_mild",16,"response_modelled"
"pendleton_n04","pretreatment","basal_area_mortality_moderate",22,"response_modelled"
"pendleton_n04","pretreatment","basal_area_mortality_severe",78,"response_modelled"
"pendleton_n04","longterm","density_mortality_null",8,"response_modelled"
"pendleton_n04","longterm","density_mortality_mild",80,"response_modelled"
"pendleton_n04","longterm","density_mortality_moderate",80,"response_modelled"
"pendleton_n04","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_n04","pretreatment","density_mortality_null",41,"response_modelled"
"pendleton_n04","pretreatment","density_mortality_mild",31,"response_modelled"
"pendleton_n04","pretreatment","density_mortality_moderate",38,"response_modelled"
"pendleton_n04","pretreatment","density_mortality_severe",79,"response_modelled"
"pendleton_n06","longterm","basal_area_mortality_null",11,"response_modelled"
"pendleton_n06","longterm","basal_area_mortality_mild",31,"response_modelled"
"pendleton_n06","longterm","basal_area_mortality_moderate",45,"response_modelled"
"pendleton_n06","longterm","basal_area_mortality_severe",81,"response_modelled"
"pendleton_n06","pretreatment","basal_area_mortality_null",16,"response_modelled"
"pendleton_n06","pretreatment","basal_area_mortality_mild",24,"response_modelled"
"pendleton_n06","pretreatment","basal_area_mortality_moderate",32,"response_modelled"
"pendleton_n06","pretreatment","basal_area_mortality_severe",75,"response_modelled"
"pendleton_n06","longterm","density_mortality_null",11,"response_modelled"
"pendleton_n06","longterm","density_mortality_mild",39,"response_modelled"
"pendleton_n06","longterm","density_mortality_moderate",51,"response_modelled"
"pendleton_n06","longterm","density_mortality_severe",80,"response_modelled"
"pendleton_n06","pretreatment","density_mortality_null",33,"response_modelled"
"pendleton_n06","pretreatment","density_mortality_mild",45,"response_modelled"
"pendleton_n06","pretreatment","density_mortality_moderate",53,"response_modelled"
"pendleton_n06","pretreatment","density_mortality_severe",77,"response_modelled"
"pendleton_n08","longterm","basal_area_mortality_null",17,"response_modelled"
"pendleton_n08","longterm","basal_area_mortality_mild",66,"response_modelled"
"pendleton_n08","longterm","basal_area_mortality_moderate",83,"response_modelled"
"pendleton_n08","longterm","basal_area_mortality_severe",83,"response_modelled"
"pendleton_n08","pretreatment","basal_area_mortality_null",6,"response_modelled"
"pendleton_n08","pretreatment","basal_area_mortality_mild",6,"response_modelled"
"pendleton_n08","pretreatment","basal_area_mortality_moderate",6,"response_modelled"
"pendleton_n08","pretreatment","basal_area_mortality_severe",70,"response_modelled"
"pendleton_n08","longterm","density_mortality_null",71,"response_modelled"
"pendleton_n08","longterm","density_mortality_mild",84,"response_modelled"
"pendleton_n08","longterm","density_mortality_moderate",87,"response_modelled"
"pendleton_n08","longterm","density_mortality_severe",87,"response_modelled"
"pendleton_n08","pretreatment","density_mortality_null",69,"response_modelled"
"pendleton_n08","pretreatment","density_mortality_mild",69,"response_modelled"
"pendleton_n08","pretreatment","density_mortality_moderate",69,"response_modelled"
"pendleton_n08","pretreatment","density_mortality_severe",85,"response_modelled"
"pendleton_o01","longterm","basal_area_mortality_null",12,"response_modelled"
"pendleton_o01","longterm","basal_area_mortality_mild",12,"response_modelled"
"pendleton_o01","longterm","basal_area_mortality_moderate",15,"response_modelled"
"pendleton_o01","longterm","basal_area_mortality_severe",46,"response_modelled"
"pendleton_o01","pretreatment","basal_area_mortality_null",10,"response_modelled"
"pendleton_o01","pretreatment","basal_area_mortality_mild",13,"response_modelled"
"pendleton_o01","pretreatment","basal_area_mortality_moderate",19,"response_modelled"
"pendleton_o01","pretreatment","basal_area_mortality_severe",56,"response_modelled"
"pendleton_o01","longterm","density_mortality_null",28,"response_modelled"
"pendleton_o01","longterm","density_mortality_mild",30,"response_modelled"
"pendleton_o01","longterm","density_mortality_moderate",37,"response_modelled"
"pendleton_o01","longterm","density_mortality_severe",71,"response_modelled"
"pendleton_o01","pretreatment","density_mortality_null",28,"response_modelled"
"pendleton_o01","pretreatment","density_mortality_mild",39,"response_modelled"
"pendleton_o01","pretreatment","density_mortality_moderate",51,"response_modelled"
"pendleton_o01","pretreatment","density_mortality_severe",77,"response_modelled"
"pendleton_o03","longterm","basal_area_mortality_null",6,"response_modelled"
"pendleton_o03","longterm","basal_area_mortality_mild",6,"response_modelled"
"pendleton_o03","longterm","basal_area_mortality_moderate",6,"response_modelled"
"pendleton_o03","longterm","basal_area_mortality_severe",17,"response_modelled"
"pendleton_o03","pretreatment","basal_area_mortality_null",8,"response_modelled"
"pendleton_o03","pretreatment","basal_area_mortality_mild",8,"response_modelled"
"pendleton_o03","pretreatment","basal_area_mortality_moderate",9,"response_modelled"
"pendleton_o03","pretreatment","basal_area_mortality_severe",58,"response_modelled"
"pendleton_o03","longterm","density_mortality_null",6,"response_modelled"
"pendleton_o03","longterm","density_mortality_mild",6,"response_modelled"
"pendleton_o03","longterm","density_mortality_moderate",6,"response_modelled"
"pendleton_o03","longterm","density_mortality_severe",20,"response_modelled"
"pendleton_o03","pretreatment","density_mortality_null",8,"response_modelled"
"pendleton_o03","pretreatment","density_mortality_mild",8,"response_modelled"
"pendleton_o03","pretreatment","density_mortality_moderate",10,"response_modelled"
"pendleton_o03","pretreatment","density_mortality_severe",62,"response_modelled"
"pendleton_o05","longterm","basal_area_mortality_null",6,"response_modelled"
"pendleton_o05","longterm","basal_area_mortality_mild",27,"response_modelled"
